algo,WOA
pop_size,80
num_iterations,500
b_spiral,1.0
apply_twoopt_every,10
twoopt_topk,3
seed,42
cities,28
distance_km,15411.2282
fuel_l,18493.4739
runtime_sec,10.1771
start_city,Seattle
fuel_per_km,1.2
route_indices,"[0, 1, 2, 3, 27, 4, 5, 6, 12, 13, 7, 8, 9, 10, 11, 26, 19, 21, 22, 23, 24, 20, 18, 17, 25, 14, 15, 16]"
route_city_names,"[""Seattle"", ""San Francisco"", ""Los Angeles"", ""San Diego"", ""Phoenix"", ""Las Vegas"", ""Salt Lake City"", ""Denver"", ""Oklahoma City"", ""Dallas"", ""San Antonio"", ""Houston"", ""New Orleans"", ""Miami"", ""Atlanta"", ""St. Louis"", ""Cincinnati"", ""Baltimore"", ""Philadelphia"", ""New York"", ""Boston"", ""Pittsburgh"", ""Cleveland"", ""Detroit"", ""Indianapolis"", ""Chicago"", ""Milwaukee"", ""Minneapolis""]"
